collection_id,instance_index,machine_id,time,type,priority,cpus_request,memory_request
299996111841.0,41328.0,6620454718.0,2582585558832,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41582.0,202188343522.0,2585033589114,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41582.0,202188343522.0,2585404810639,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41637.0,10117657776.0,2586290931499,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41637.0,10117657776.0,2585605489277,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41637.0,47847176056.0,2585404984976,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41637.0,47847176056.0,2585033589344,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41667.0,4876736729.0,2544808255337,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41667.0,4876736729.0,2545075540610,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41705.0,3330855169.0,2585408891143,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41705.0,3330855169.0,2585033589610,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41705.0,4702851612.0,2595199905600,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41705.0,4702851612.0,2596874236708,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41790.0,3654933887.0,2568089199823,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41790.0,3654933887.0,2582390674590,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42448.0,284658073551.0,2586688036235,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42448.0,284658073551.0,2586976027398,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42904.0,3666868742.0,2543408631291,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42904.0,3666868742.0,2543671998054,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43449.0,285100927001.0,2585172772488,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43449.0,285100927001.0,2585402537241,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43493.0,3194206906.0,2599351703037,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43493.0,3194206906.0,2600530053104,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43588.0,21457409031.0,2581013001101,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43588.0,21457409031.0,2581871734197,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43599.0,10451444617.0,2568507884913,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43599.0,10451444617.0,2580898013654,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43646.0,21457556154.0,2543467333253,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43646.0,21457556154.0,2543673670283,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43646.0,137244068766.0,2582187924350,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43646.0,137244068766.0,2582392433310,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43658.0,10451953752.0,2582786551300,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43658.0,10451953752.0,2583063470426,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43887.0,19138459485.0,2541772708897,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43887.0,19138459485.0,2542154509774,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43971.0,5748819618.0,2602208568278,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43971.0,5748819618.0,2605248292228,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44009.0,326360868.0,2596946109398,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44009.0,326360868.0,2597505782216,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44548.0,52468586296.0,2607920031691,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44548.0,52468586296.0,2616342792855,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44632.0,10106605091.0,2584475738611,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44632.0,10106605091.0,2584683078186,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44828.0,10451152511.0,2581079000671,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44828.0,10451152511.0,2581864449521,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45015.0,260833301928.0,2582847721248,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45015.0,260833301928.0,2582993783519,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45121.0,389367148.0,2543673144353,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45121.0,389367148.0,2543467350428,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45326.0,3654973600.0,2601110392595,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45326.0,3654973600.0,2601374584209,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45378.0,21458152661.0,2597633498723,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45378.0,21458152661.0,2598220205564,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45634.0,5806704273.0,2543467350766,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45634.0,5806704273.0,2543671869584,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46027.0,21737941328.0,2542609140913,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46027.0,21737941328.0,2542790414112,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46138.0,19088399779.0,2573360247291,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46138.0,19088399779.0,2580485419559,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46664.0,5418701199.0,2581079007317,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46664.0,5418701199.0,2581413670284,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46664.0,284656958836.0,2544879187588,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46664.0,284656958836.0,2545075140382,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46880.0,169023422412.0,2570194923116,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46880.0,169023422412.0,2570690285558,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,47102.0,22084302257.0,2541911399267,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,47102.0,22084302257.0,2542157394567,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,47694.0,168769095896.0,2599486614526,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,47694.0,168769095896.0,2599631822257,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,48230.0,284663635703.0,2602470665669,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,48230.0,284663635703.0,2602844692817,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,48986.0,282474160543.0,2577245916295,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,48986.0,282474160543.0,2580076720746,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,49179.0,32210455105.0,2542571300769,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,49179.0,32210455105.0,2542791766884,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,50298.0,6865955561.0,2578148431725,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,50298.0,6865955561.0,2579939399319,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,50508.0,3655774063.0,2581553264891,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,50508.0,3655774063.0,2581803480581,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,50633.0,21736699412.0,2581553291425,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,50633.0,21736699412.0,2581797852235,7,117,0.0056686401367187,0.0015621185302734
276205682817.0,65.0,1416714099.0,0,3,117,0.0119781494140625,0.0040359497070312
276205682817.0,65.0,1416714099.0,1073115604,7,117,0.0119781494140625,0.0040359497070312
276205682817.0,65.0,4204768859.0,8236777994,3,117,0.0119781494140625,0.0040359497070312
276205682817.0,65.0,4204768859.0,8718205235,7,117,0.0119781494140625,0.0040359497070312
276205682817.0,104.0,10451052188.0,2336013815,3,117,0.0119781494140625,0.0040359497070312
276205682817.0,104.0,10451052188.0,3418745085,7,117,0.0119781494140625,0.0040359497070312
279253711324.0,3.0,3536020622.0,326976853569,3,103,0.0073089599609375,0.0030364990234375
279253711324.0,3.0,3536020622.0,327245331961,7,103,0.0073089599609375,0.0030364990234375
285606169490.0,7.0,6863486228.0,1263532988377,3,103,0.0039596557617187,0.0104217529296875
285606169490.0,7.0,6863486228.0,1263637881955,7,103,0.0039596557617187,0.0104217529296875
285651484130.0,134.0,3678181498.0,1292460121164,3,200,0.0011005401611328,0.0026054382324218
285651484130.0,134.0,3678181498.0,1353576503105,7,200,0.0011005401611328,0.0026054382324218
285651484130.0,134.0,19301244937.0,1292370647375,7,200,0.0011005401611328,0.0026054382324218
285651484130.0,134.0,19301244937.0,1289563353705,3,200,0.0011005401611328,0.0026054382324218
286707440750.0,212.0,169664987730.0,1489280997430,3,100,0.0016899108886718,0.0006990432739257
286707440750.0,212.0,169664987730.0,1561281035810,7,100,0.0016899108886718,0.0006990432739257
286707440750.0,293.0,3656082368.0,1489280997592,3,100,0.0016899108886718,0.0006990432739257
286707440750.0,293.0,3656082368.0,1561279367589,7,100,0.0016899108886718,0.0006990432739257
286707440750.0,311.0,3654917485.0,1561281253105,7,100,0.0016899108886718,0.0006990432739257
286707440750.0,311.0,3654917485.0,1489280997628,3,100,0.0016899108886718,0.0006990432739257
286707440750.0,426.0,6178643000.0,1489280997858,3,100,0.0016899108886718,0.0006990432739257
286707440750.0,426.0,6178643000.0,1561283060668,7,100,0.0016899108886718,0.0006990432739257
286707440750.0,728.0,184196369651.0,1561281253035,7,100,0.0016899108886718,0.0006990432739257
286707440750.0,728.0,184196369651.0,1489354654208,3,100,0.0016899108886718,0.0006990432739257
286707440750.0,738.0,260389131078.0,1489361484687,3,100,0.0016899108886718,0.0006990432739257
286707440750.0,738.0,260389131078.0,1561282520377,7,100,0.0016899108886718,0.0006990432739257
286707440750.0,789.0,261061529655.0,1561279367265,7,100,0.0016899108886718,0.0006990432739257
286707440750.0,789.0,261061529655.0,1489306288880,3,100,0.0016899108886718,0.0006990432739257
286707440750.0,877.0,18773013078.0,1489327684787,3,100,0.0016899108886718,0.0006990432739257
286707440750.0,877.0,18773013078.0,1561284207792,7,100,0.0016899108886718,0.0006990432739257
286707440750.0,903.0,4681648762.0,1489321527509,3,100,0.0016899108886718,0.0006990432739257
286707440750.0,903.0,4681648762.0,1561280661660,7,100,0.0016899108886718,0.0006990432739257
286893948098.0,145.0,3655699128.0,1563355998722,3,0,0.0020256042480468,0.001749038696289
286893948098.0,145.0,3655699128.0,1597342796972,7,0,0.0020256042480468,0.001749038696289
286893948098.0,176.0,21457424881.0,1563385381159,3,0,0.0020256042480468,0.001749038696289
286893948098.0,176.0,21457424881.0,1597342797406,7,0,0.0020256042480468,0.001749038696289
286893948098.0,206.0,-1.0,1563187054744,3,0,0.0020256042480468,0.001749038696289
286893948098.0,206.0,-1.0,1563192823763,7,0,0.0020256042480468,0.001749038696289
286893948098.0,206.0,3194170507.0,1563627450384,3,0,0.0020256042480468,0.001749038696289
286893948098.0,206.0,3194170507.0,1563637493337,7,0,0.0020256042480468,0.001749038696289
286893948098.0,206.0,169321691191.0,1563355998780,3,0,0.0020256042480468,0.001749038696289
286893948098.0,206.0,169321691191.0,1563472687991,7,0,0.0020256042480468,0.001749038696289
286893948098.0,269.0,141316610728.0,1563391476480,3,0,0.0020256042480468,0.001749038696289
286893948098.0,269.0,141316610728.0,1597342798708,7,0,0.0020256042480468,0.001749038696289
286893948098.0,392.0,10450315260.0,1585617230502,3,0,0.0020256042480468,0.001749038696289
286893948098.0,392.0,10450315260.0,1597342800430,7,0,0.0020256042480468,0.001749038696289
286893948098.0,437.0,4681647920.0,1597073561226,3,0,0.0020256042480468,0.001749038696289
286893948098.0,437.0,4681647920.0,1597342801060,7,0,0.0020256042480468,0.001749038696289
286893948098.0,455.0,168846489003.0,1562946517904,3,0,0.0020256042480468,0.001749038696289
286893948098.0,455.0,168846489003.0,1562958699742,7,0,0.0020256042480468,0.001749038696289
286893948098.0,594.0,6864782183.0,1550076347891,3,0,0.0020256042480468,0.001749038696289
286893948098.0,594.0,6864782183.0,1553802895218,7,0,0.0020256042480468,0.001749038696289
286893948098.0,594.0,272349706908.0,1563316519461,3,0,0.0020256042480468,0.001749038696289
286893948098.0,594.0,272349706908.0,1563379560299,7,0,0.0020256042480468,0.001749038696289
286893948098.0,604.0,448479280.0,1563934882576,3,0,0.0020256042480468,0.001749038696289
286893948098.0,604.0,448479280.0,1563942624671,7,0,0.0020256042480468,0.001749038696289
286893948098.0,604.0,94012991940.0,1597106975592,3,0,0.0020256042480468,0.001749038696289
286893948098.0,604.0,94012991940.0,1597342803398,7,0,0.0020256042480468,0.001749038696289
286893948098.0,604.0,284780942231.0,1562917284721,3,0,0.0020256042480468,0.001749038696289
286893948098.0,604.0,284780942231.0,1562928457026,7,0,0.0020256042480468,0.001749038696289
286893948098.0,734.0,450650105.0,1556394748334,3,0,0.0020256042480468,0.001749038696289
286893948098.0,734.0,450650105.0,1560865430132,7,0,0.0020256042480468,0.001749038696289
286893948098.0,734.0,10091176046.0,1597106975966,3,0,0.0020256042480468,0.001749038696289
286893948098.0,734.0,10091176046.0,1597342805218,7,0,0.0020256042480468,0.001749038696289
286893948098.0,734.0,22969197259.0,1563385377521,3,0,0.0020256042480468,0.001749038696289
286893948098.0,734.0,22969197259.0,1594572492531,7,0,0.0020256042480468,0.001749038696289
286893948098.0,807.0,10449187245.0,1556394748616,3,0,0.0020256042480468,0.001749038696289
286893948098.0,807.0,10449187245.0,1560149292989,7,0,0.0020256042480468,0.001749038696289
286893948098.0,807.0,260784370798.0,1563385377629,3,0,0.0020256042480468,0.001749038696289
286893948098.0,807.0,260784370798.0,1595843959411,7,0,0.0020256042480468,0.001749038696289
286893948098.0,906.0,389378319.0,1556394748863,3,0,0.0020256042480468,0.001749038696289
286893948098.0,906.0,389378319.0,1560149293939,7,0,0.0020256042480468,0.001749038696289
286893948098.0,906.0,3655817555.0,1597106976675,3,0,0.0020256042480468,0.001749038696289
286893948098.0,906.0,3655817555.0,1597342807626,7,0,0.0020256042480468,0.001749038696289
286893948098.0,922.0,3448693207.0,1563385377982,3,0,0.0020256042480468,0.001749038696289
286893948098.0,922.0,3448693207.0,1582206981282,7,0,0.0020256042480468,0.001749038696289
286893948098.0,922.0,3656036844.0,1556394748980,3,0,0.0020256042480468,0.001749038696289
286893948098.0,922.0,3656036844.0,1560149294079,7,0,0.0020256042480468,0.001749038696289
286893948098.0,922.0,5224128278.0,1534506164704,3,0,0.0020256042480468,0.001749038696289
286893948098.0,922.0,5224128278.0,1544096373982,7,0,0.0020256042480468,0.001749038696289
286893948098.0,922.0,272301837867.0,1560270881795,3,0,0.0020256042480468,0.001749038696289
286893948098.0,922.0,272301837867.0,1560865431947,7,0,0.0020256042480468,0.001749038696289
286893948098.0,973.0,4907284656.0,1563385378048,3,0,0.0020256042480468,0.001749038696289
286893948098.0,973.0,4907284656.0,1582559558644,7,0,0.0020256042480468,0.001749038696289
286893948098.0,997.0,4702606680.0,1597106976851,3,0,0.0020256042480468,0.001749038696289
286893948098.0,997.0,4702606680.0,1597342808900,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1065.0,3536052392.0,1597106977040,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1065.0,3536052392.0,1597342809852,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1071.0,3665662931.0,1585616739123,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1071.0,3665662931.0,1593170599029,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1080.0,10116158676.0,1585616739129,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1080.0,10116158676.0,1593060257655,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1080.0,33275462812.0,1563385378443,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1080.0,33275462812.0,1574436641198,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1080.0,168770189861.0,1556400580410,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1080.0,168770189861.0,1560149295629,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1081.0,448078757.0,1597106977016,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1081.0,448078757.0,1597342810076,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1081.0,19300774182.0,1585616739213,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1081.0,19300774182.0,1593395922092,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1196.0,2846952625.0,1563395726932,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1196.0,2846952625.0,1574166516861,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1264.0,4695723102.0,1563425131191,3,0,0.0020256042480468,0.001749038696289
